Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,bib_src
Feinstein Z.,37045981400;,Financial contagion and asset liquidation strategies,2017,Operations Research Letters,45,2,,109,114,,34.0,10.1016/j.orl.2017.01.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010638257&doi=10.1016%2fj.orl.2017.01.004&partnerID=40&md5=9dece48b5480697e1bddc6aaafb50166,"ESE Washington University, St. Louis, MO 63130, United States","Feinstein, Z., ESE Washington University, St. Louis, MO 63130, United States",This paper provides a framework for modeling the financial system with multiple illiquid assets during a crisis. This work generalizes the paper by Amini et al. (2016) by allowing for differing liquidation strategies. The main result is a proof of sufficient conditions for the existence of an equilibrium liquidation strategy with corresponding unique clearing payments and liquidation prices. An algorithm for computing the maximal clearing payments and prices is provided. © 2017 Elsevier B.V.,Financial contagion; Financial network; Fire sales; Systemic risk,Operations research; Operations research; Financial contagions; Financial networks; Financial system; Systemic risks; Costs,,,Elsevier B.V.,01676377,,ORLED,,English,Oper Res Lett,Article,Final,"All Open Access, Green",Scopus,2-s2.0-85010638257,scopus
"Nadarajah S., Kon C., Rassam S.",57200006525;24733783300;57205069398;,Early controlled drainage of massive suprachoroidal hemorrhage with the aid of an expanding gas bubble and risk factors,2012,Retina,32,3,,543,548,,9.0,10.1097/IAE.0b013e31822058e9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858079787&doi=10.1097%2fIAE.0b013e31822058e9&partnerID=40&md5=2396cbebe203f3efac3568effb34fb4b,"Department of Ophthalmology, Western Sussex Hospitals NHS Trust, Worthing BN11 2DH, United Kingdom","Nadarajah, S., Department of Ophthalmology, Western Sussex Hospitals NHS Trust, Worthing BN11 2DH, United Kingdom; Kon, C., Department of Ophthalmology, Western Sussex Hospitals NHS Trust, Worthing BN11 2DH, United Kingdom; Rassam, S., Department of Ophthalmology, Western Sussex Hospitals NHS Trust, Worthing BN11 2DH, United Kingdom","Purpose: To assess the visual outcome after massive suprachoroidal hemorrhage managed by early controlled drainage using the aid of an intravitreal expanding gas bubble (100% perfluoropropane). The ocular and systemic risk factors were also reviewed. Methods: Data were obtained retrospectively from patients with massive suprachoroidal hemorrhage who were treated in Worthing and Southlands National Health Service Trust between January 2003 and December 2008. Results: The study included 10 patients (5 women and 5 men) with a mean age of 73.9 years (range, 54-84 years). All patients underwent early controlled drainage of massive suprachoroidal hemorrhage using 100% perfluoropropane as a tamponade. The mean interval of drainage from the onset was 3.5 days (range, 1-10 days). Anatomical restoration of ocular structures was achieved in 7 patients, with good final visual outcome at mean 9 months (range, 6-14 months). The remaining three patients had poor visual outcome because of retinal detachment with proliferative vitreoretinopathy. The most common risk factor in this case series was glaucoma, which was seen in five patients. Arteriosclerosis was the only risk factor in two patients. Conclusion: Early controlled drainage of massive suprachoroidal hemorrhage with 100% perfluoropropane tamponade may help in achieving a good visual outcome. The use of 100% perfluoropropane has the advantage of maintaining positive pressure while facilitating controlled drainage of the hemorrhage as the clot lyses. Retinal detachment however is a poor prognostic indicator. Arteriosclerosis and glaucoma were the most common risk factors seen in this case series. © The Ophthalmic Communications Society, Inc.",,"perflutren; adult; aged; arteriosclerosis; article; choroid hemorrhage; clinical article; female; gas; glaucoma; human; intravitreal expanding gas bubble; male; massive suprachoroidal hemorrhage; outcome assessment; retina detachment; risk factor; vision; visual impairment; vitreoretinopathy; wound drainage; Aged; Aged, 80 and over; Choroid Hemorrhage; Drainage; Female; Fluorocarbons; Humans; Male; Middle Aged; Retrospective Studies; Risk Factors; Visual Acuity","Nadarajah, S.; Department of Ophthalmology, , Worthing BN11 2DH, United Kingdom; email: sengal_88@hotmail.com",,,0275004X,,RETID,21955989.0,English,Retina,Article,Final,,Scopus,2-s2.0-84858079787,scopus
"Chen L., Danbolt J., Holland J.",56088848800;6508011248;35603574400;,Rethinking bank business models: The role of intangibles,2014,"Accounting, Auditing and Accountability Journal",27,3,,563,589,,42.0,10.1108/AAAJ-11-2012-1153,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897093363&doi=10.1108%2fAAAJ-11-2012-1153&partnerID=40&md5=d3e7d9acec8c547d991432e466f0d1a7,"Keele Management School, Keele University, Keele, United Kingdom; University of Edinburgh Business School, University of Edinburgh, Edinburgh, United Kingdom; Adam Smith Business School, University of Glasgow, Glasgow, United Kingdom","Chen, L., Keele Management School, Keele University, Keele, United Kingdom; Danbolt, J., University of Edinburgh Business School, University of Edinburgh, Edinburgh, United Kingdom; Holland, J., Adam Smith Business School, University of Glasgow, Glasgow, United Kingdom","Purpose: The purpose of this paper is to provide a new way of rethinking banking models by using qualitative research on intangibles. This is required because the banking sector has been transformed significantly by the changing environment over the past two decades. The 2007-2009 financial crisis also added to concerns about existing bank business models. Design/methodology/approach: Using qualitative data collected from interviews with bank managers and analysts in the UK, this paper develops a grounded theory of bank intangibles. Findings: The model reveals how intangibles and tangible/financial resources interact in the bank value creation process, how they actively respond to environmental changes, how bank intangibles are understood by external observers such as analysts, and how bankers and analysts differ in their views. Research limitations/implications: Grounded theory provides the means to further develop bank models as business models and theoretical models. This provides the means to think beyond conventional finance constructs and to relate bank models to a wider theoretical literature concerning intellectual capital, organisational and social systems theory, and ""performativity"". Practical implications: Such development of bank models and of a systems perspective is critical to the understanding of banks by bankers, by observers and for their ""critical and reflexive performativity"". It also has implications for systemic risk and bank regulation. Originality/value: The paper reveals the core role of intellectual capital (IC) in banks, in markets, and in developing theory and research at firm and system levels. © Emerald Group Publishing Limited.",Bank models; Banks; External observers; Intermediation; Knowledge; Systems; United Kingdom,,"Holland, J.; Adam Smith Business School, University of Glasgow, Glasgow, United Kingdom; email: john.holland@glasgow.ac.uk",,Emerald Group Publishing Ltd.,09513574,,,,English,Account. Audit. Account. J.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-84897093363,scopus
"Pitilakis K., Franchin P.",6701399637;6603202207;,Introduction,2014,"Geotechnical, Geological and Earthquake Engineering",31,,,1,21,,,10.1007/978-94-017-8835-9_1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959182654&doi=10.1007%2f978-94-017-8835-9_1&partnerID=40&md5=bbb51445c25cb968183adef3b4ebee8f,"Department of Civil Engineering, Aristotle University, Thessaloniki, 54124, Greece; Department of Structural and Geotechnical Engineering, Sapienza University of Rome, Via Gramsci 53, Rome, 00197, Italy","Pitilakis, K., Department of Civil Engineering, Aristotle University, Thessaloniki, 54124, Greece; Franchin, P., Department of Structural and Geotechnical Engineering, Sapienza University of Rome, Via Gramsci 53, Rome, 00197, Italy","This chapter outlines the SYNER-G project, its objectives and structure. A short literature review of the vulnerability and risk assessment of infrastructural systems and their components highlights the framework of the past works and the challenges anticipated. The main issues for the systemic risk analysis are shortly described including the SYNER-G taxonomy, the seismic hazard estimates, the intensity measures and fragility curves, the systemic analysis methods and performance indicators, the treatment of uncertainties and socio-economic issues of the analysis. Finally, the applications that have been performed to test the SYNER-G methodology and tools are also outlined. © Springer Science+Business Media Dordrecht 2014.",,,"Pitilakis, K.; Department of Civil Engineering, Greece; email: kpitilak@civil.auth.gr",,Kluwer Academic Publishers,15736059,9789401788342,,,English,Geotech. Geol. Earthqu. Eng.,Book Chapter,Final,,Scopus,2-s2.0-84959182654,scopus
Ozaki V.,24081456500;,Análise espacial da produtividade agrícola no Estado do Paraná: Implicações para o seguro agrícola,2008,Revista de Economia e Sociologia Rural,46,3,,869,886,,3.0,10.1590/S0103-20032008000300011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70949107994&doi=10.1590%2fS0103-20032008000300011&partnerID=40&md5=38005f3415aa078eba47b191da5463c5,"Departamento de Ciências Exatas, Matemática e Estatística da Esalq/USP, Brazil","Ozaki, V., Departamento de Ciências Exatas, Matemática e Estatística da Esalq/USP, Brazil","This paper analyses the spatial pattern of the agricultural yield data. Using the spatial statistics, it is possible to estimate some parameters of the semivariogram to study the problem of the systemic risk, which has great implications for the crop insurance program in Brazil. In particular, the ""range"" parameter was estimated. This parameter measures the distance, in which the spatial correlation tends to zero. For the empirical analysis, county yield data was used provided by IBGE, for soybean and corn, in the state of Paraná, through 1990 and 2002. The results showed that there is spatial dependence in every year analysed, going to zero in relatively long distances (in km). © 2009 Sociedade Brasileira de Economia e Sociologia Rural.",Crop insurance; Semivarioram; Spatial correlation; Systemic risk,,"Ozaki, V.; Departamento de Ciências Exatas, Brazil",,,01032003,,,,Portuguese,Rev. Econ. Sociol. Rural,Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-70949107994,scopus
"Loepfe L., Cabrales A., Sánchez A.",17135162700;6602192383;23068973000;,Towards a proper assignment of systemic risk: The combined roles of network topology and shock characteristics,2013,PLoS ONE,8,10,0077526,,,,17.0,10.1371/journal.pone.0077526,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904357090&doi=10.1371%2fjournal.pone.0077526&partnerID=40&md5=3a323e7b16f7f14cd64adf2d6b62bcdd,"Grupo Interdisciplinar de Sistemas Complejos, Departament of Mathematics, Universidad Carlos III de Madrid, Leganés, Madrid, Spain; Department of Economics, University College London, London, United Kingdom","Loepfe, L., Grupo Interdisciplinar de Sistemas Complejos, Departament of Mathematics, Universidad Carlos III de Madrid, Leganés, Madrid, Spain; Cabrales, A., Department of Economics, University College London, London, United Kingdom; Sánchez, A., Grupo Interdisciplinar de Sistemas Complejos, Departament of Mathematics, Universidad Carlos III de Madrid, Leganés, Madrid, Spain","The 2007-2008 financial crisis solidified the consensus among policymakers that a macro-prudential approach to regulation and supervision should be adopted. The currently preferred policy option is the regulation of capital requirements, with the main focus on combating procyclicality and on identifying the banks that have a high systemic importance, those that are ""too big to fail"". Here we argue that the concept of systemic risk should include the analysis of the system as a whole and we explore systematically the most important properties for policy purposes of networks topology on resistance to shocks. In a thorough study going from analytical models to empirical data, we show two sharp transitions from safe to risky regimes: 1) diversification becomes harmful with just a small fraction (∼2%) of the shocks sampled from a fat tailed shock distributions and 2) when large shocks are present a critical link density exists where an effective giant cluster forms and most firms become vulnerable. This threshold depends on the network topology, especially on modularity. Firm size heterogeneity has important but diverse effects that are heavily dependent on shock characteristics. Similarly, degree heterogeneity increases vulnerability only when shocks are directed at the most connected firms. Furthermore, by studying the structure of the core of the transnational corporation network from real data, we show that its stability could be clearly increased by removing some of the links with highest centrality betweeness. Our results provide a novel insight and arguments for policy makers to focus surveillance on the connections between firms, in addition to capital requirements directed at the nodes. © 2013 Loepfe et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",,"model; article; artificial neural network; human; risk; theoretical model; Humans; Models, Theoretical; Neural Networks (Computer); Risk",,,Public Library of Science,19326203,,POLNC,24147017.0,English,PLoS ONE,Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84904357090,scopus
"Schulz U.G.R., Rothwell P.M.",7102516200;35417561900;,Major variation in carotid bifurcation anatomy: A possible risk factor for plaque development?,2001,Stroke,32,11,,2522,2529,,127.0,10.1161/hs1101.097391,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035164324&doi=10.1161%2fhs1101.097391&partnerID=40&md5=ef1c26941a5a9f3d54b5a7fbe2bfd3fe,"Stroke Prevention Research Unit, Department of Clinical Neurology, Radcliffe Infirmary, Oxford, United Kingdom; Stroke Prevention Research Unit, Department of Clinical Neurology, Radcliffe Infirmary, Woodstock Rd, Oxford OX2 6HE, United Kingdom","Schulz, U.G.R., Stroke Prevention Research Unit, Department of Clinical Neurology, Radcliffe Infirmary, Oxford, United Kingdom; Rothwell, P.M., Stroke Prevention Research Unit, Department of Clinical Neurology, Radcliffe Infirmary, Oxford, United Kingdom, Stroke Prevention Research Unit, Department of Clinical Neurology, Radcliffe Infirmary, Woodstock Rd, Oxford OX2 6HE, United Kingdom","Background and Purpose - Why is carotid plaque often so strikingly asymmetrical within individuals, and why does the extent of disease vary so considerably between individuals with similar systemic risk factors? Variability of carotid bifurcation anatomy is a possible explanation. Flow models suggest that vessel anatomy, in particular vessel diameter and area ratios, affects plaque formation at arterial bifurcations. However, carotid bifurcation anatomy could only be a major risk factor for plaque formation if it was sufficiently variable. Since very few data exist on the extent of interindividual and intraindividual variability of bifurcation anatomy, we studied 5395 angiograms from the European Carotid Surgery Trial. Methods - To minimize changes in bifurcation anatomy secondary to atherosclerosis, we excluded vessels with ≥30% stenosis. We measured arterial diameters at disease-free points and calculated the following ratios: internal to common carotid (ICA/CCA), external to common carotid (ECA/CCA), external to internal carotid (ECA/ICA), and outflow/ inflow area. For intraindividual asymmetry, we compared the ratios on both sides. Results - Each ratio varied markedly between individuals. The 95% ranges were as follows: ICA/CCA, 0.44 to 0.86; ECA/CCA, 0.34 to 0.80; ECA/ICA, 0.55 to 1.33; and outflow/inflow area, 0.38 to 1.28. The results were very similar in 407 bifurcations with no disease. Among the 755 patients with <30% stenosis bilaterally, side differences of ≥25% were present in 17% (95% CI, 15% to 20%) for the ICA/CCA ratio, 27% (95% CI, 24% to 30%) for the ECA/CCA ratio, 32% (95% CI, 28% to 35%) for the ECA/ICA ratio, and 42% (95% CI, 38% to 45%) for the outflow/inflow area ratio. Conclusions - We found large interindividual differences in carotid bifurcation anatomy. For example, there was 4-fold variation of the ratio of outflow to inflow area. Intraindividual variation was also considerable. These data highlight the potential importance of anatomic variation as a risk factor for atheroma and provide a firm basis for flow modeling studies.",Angiography; Carotid arteries; Risk factors; Stroke,"article; atherosclerotic plaque; brain blood flow; carotid arteriography; carotid artery bifurcation; common carotid artery; external carotid artery; human; internal carotid artery; priority journal; risk factor; carotid artery; carotid artery disease; histology; radiography; Carotid Arteries; Carotid Artery Diseases; Human; Risk Factors; Support, Non-U.S. Gov't","Rothwell, P.M.; Stroke Prevention Research Unit, Woodstock Rd, Oxford OX2 6HE, United Kingdom; email: peter.rothwell@clneuro.ox.ac.uk",,Lippincott Williams and Wilkins,00392499,,SJCCA,11692011.0,English,Stroke,Article,Final,"All Open Access, Green",Scopus,2-s2.0-0035164324,scopus
"Barrell R., Davis E.P., Karim D., Liadze I.",7003796942;7402374963;23994225700;24504424800;,"Bank regulation, property prices and early warning systems for banking crises in OECD countries",2010,Journal of Banking and Finance,34,9,,2255,2264,,135.0,10.1016/j.jbankfin.2010.02.015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951068524&doi=10.1016%2fj.jbankfin.2010.02.015&partnerID=40&md5=5b49ec80c3fd657b142b34b124d2782d,"NIESR, 2 Dean Trench Street, Smith Square, London SW1P 3HE, United Kingdom; Brunel University, Uxbridge, Middlesex UB8 3PH, United Kingdom","Barrell, R., NIESR, 2 Dean Trench Street, Smith Square, London SW1P 3HE, United Kingdom; Davis, E.P., Brunel University, Uxbridge, Middlesex UB8 3PH, United Kingdom; Karim, D., Brunel University, Uxbridge, Middlesex UB8 3PH, United Kingdom; Liadze, I., NIESR, 2 Dean Trench Street, Smith Square, London SW1P 3HE, United Kingdom","Early warning systems (EWS) for banking crises generally omit bank capital, bank liquidity and property prices. Most work on EWS has been for global samples dominated by emerging market crises where time series data on bank capital adequacy and property prices are typically absent. We estimate logit crisis models for OECD countries, finding strong effects from capital adequacy and liquidity ratios as well as property prices, and can exclude traditional variables. Higher capital adequacy and liquidity ratios have a marked effect on the crisis probabilities, implying long-run benefits to offset some of the costs that such regulations may impose. © 2010 Elsevier B.V.",Bank regulation; Banking crises; C52; Capital adequacy; E58; Early warning systems; G21; Liquidity regulation; Logit estimation; Systemic risk,,"Barrell, R.; NIESR, 2 Dean Trench Street, Smith Square, London SW1P 3HE, United Kingdom; email: rbarrell@niesr.ac.uk",,,03784266,,JBFID,,English,J. Bank. Financ.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-77951068524,scopus
"Dudin M.N., Lyasnikov N.V., Dzhurabaeva G.K, Kuznecov A.V.",57193795320;56328199200;57221665154;55967554400;,Chinese textile industry: Sustainable development challenges and competitiveness issues in economic environment dynamics,2015,Fibres and Textiles in Eastern Europe,23,4,,14,18,,2.0,10.5604/12303666.1152704,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936111513&doi=10.5604%2f12303666.1152704&partnerID=40&md5=675f9cf8410baf053fc63c25630dcc8f,"Russian Academy of Entrepreneurship, Radio St., 14, Moscow, 105005, Russian Federation; Novosibirsk State Technical University, 20, K. Marx Prospekt, Novosibirsk Oblast, Novosibirsk, 630092, Russian Federation; Moskovskij institut jekonomiki, politiki i prava, Klimentovskij pereulok, d.1, Moskva, 115184, Russian Federation","Dudin, M.N., Russian Academy of Entrepreneurship, Radio St., 14, Moscow, 105005, Russian Federation; Lyasnikov, N.V., Russian Academy of Entrepreneurship, Radio St., 14, Moscow, 105005, Russian Federation; Dzhurabaeva, G.K, Novosibirsk State Technical University, 20, K. Marx Prospekt, Novosibirsk Oblast, Novosibirsk, 630092, Russian Federation; Kuznecov, A.V., Moskovskij institut jekonomiki, politiki i prava, Klimentovskij pereulok, d.1, Moskva, 115184, Russian Federation","Contemporary geo-economic development is characterised by global transformation from the EU and Western countries, in general, towards the Asia-Pacifc and East Asian concept, which will result in further evolution of the World System determined by the economies of the new industrial and post-industrial countries. The objective of this article is to investigate the role of economies of East Asian countries in global economic development. Particularly this paper analyses the situation in the textile industry, as exemplifed by China, in the world market to identify prospects for its sustainable and competitive development. During the progress of this work, it was determined that the textile industry in China is currently under the infuence of delayed adverse effects of the global fnancial and economic crisis of 2008-2010, which can further lead to systemic risk emergence in the Chinese economy, as the textile industry plays a leading role in its economic development. Analytical procedures performed in this study clearly showed the urgency of implementing technological and managerial innovations in order to increase the competitiveness of the Chinese textile industry. The government also needs to revise its measures of support to the sector. Improving competitiveness and providing sustainable growth and development of the textile industry in China allows to create a new margin of safety for the Chinese economy and secure unconditional long term leadership for the textile industry. © 2015, Institute of Biopolymers and Chemical Fibres. All rights reserved.",China; Geo-economics; Industrial competitiveness; Sustainable development; Textile industry,Accident prevention; Competition; Economic and social effects; International trade; Planning; Textile industry; Textiles; China; Chinese economy; Economic development; Economic environment; Environment dynamics; EU countries; Geo-economic; Global transformation; Industrial competitiveness; Western countries; Sustainable development,,,Lukasiewicz Research Network - Institute of Biopolymers and Chemical Fibres,12303666,,,,English,Fibres Text. East. Eur.,Article,Final,,Scopus,2-s2.0-84936111513,scopus
Scott H.S.,7402297721;,Reducing systemic risk through the reform of capital regulation,2010,Journal of International Economic Law,13,3,,763,778,,19.0,10.1093/jiel/jgq027,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649865407&doi=10.1093%2fjiel%2fjgq027&partnerID=40&md5=4b2ecf4b78405da3de920a856e2bf63f,"International Financial Systems, Harvard Law School, United States; Committee on Capital Markets Regulation (CCMR), United States","Scott, H.S., International Financial Systems, Harvard Law School, United States, Committee on Capital Markets Regulation (CCMR), United States","Capital requirements are a key element in containing systemic risk. This article argues that the market needs to play a more significant role in determining these requirements. The Basel process has a bad track record and there are inherent methodological and political difficulties in a group of regulators, particularly an international one, determining the appropriate amount of capital for a given risk. An added role for the market depends, however, on fuller disclosure by banks of their risks and minimization of the moral hazard created by bailouts, so creditors and counterparties bear a fuller measure of the risk. © Oxford University Press 2010, all rights reserved.",,,"Scott, H. S.; International Financial Systems, United States; email: hscott@law.harvard.edu",,,13693034,,,,English,J. Int. Econ. Law.,Article,Final,,Scopus,2-s2.0-78649865407,scopus
