authors,title,abstract,year,pub_date,n_cited,source,kws,auth_affils,link,links,bib_src,scopus_id
"Tomlinson, M.F.; Greenwood, D.; Mucha-Kruczyński, M.",2T-POT hawkes model for left and right-tail conditional quantile forecasts of financial log returns: out-of-sample comparison of conditional EVT models,"Conditional extreme value theory (EVT) methods promise enhanced forecasting of the extreme tail events that often dominate systemic risk. We present an improved two-tailed peaks-over-threshold (2T-POT) Hawkes model that is adapted for conditional quantile forecasting in both the left and right tails of a univariate time series. This is applied to the daily log returns of six large-cap indices. We also take the unique step of fitting the model at multiple exceedance thresholds (from the 1.25% to 25.00% mirrored quantiles). Quantitatively similar asymmetries in Hawkes parameters are found across all six indices, adding further empirical support to a temporal leverage effect in financial price time series in which the impact of losses is not only larger but also more immediate. Out-of-sample backtests find that our 2T-POT Hawkes model is more reliably accurate than the GARCH-EVT model when forecasting (mirrored) value at risk and expected shortfall at the 5% coverage level and below. This suggests that asymmetric Hawkes-type arrival dynamics are a better approximation of the true generating process for extreme daily log returns than GARCH-type conditional volatility. Our 2T-POT Hawkes model therefore presents a better-performing alternative for financial risk modelling. 2023 The Author(s)",2023,2023-01-01,0,International Journal of Forecasting,conditional extreme value theory; expected shortfall; garch-evt; hawkes processes; leverage effect; value at risk,"Tomlinson, M.F. (Department of Physics, University of Bath, Bath, BA2 7AY, United Kingdom, Centre for Networks and Collective Behaviour, University of Bath, Bath, BA2 7AY, United Kingdom); Greenwood, D. (CheckRisk LLP, 4 Miles's Buildings, George Street, Bath, BA1 2QS, United Kingdom); Mucha-Kruczyński, M. (Department of Physics, University of Bath, Bath, BA2 7AY, United Kingdom, Centre for Nanoscience and Nanotechnology, University of Bath, Bath, BA2 7AY, United Kingdom)",https://dx.doi.org/10.1016/j.ijforecast.2023.03.003,https://dx.doi.org/10.1016/j.ijforecast.2023.03.003,scopus,2-s2.0-85153856765
"Mao, J.; Shen, G.; Yan, J.",A continuous-time macro-finance model with knightian uncertainty,"This study presents a continuous-time macro-finance model with Knightian uncertainty to solve the full equilibrium dynamics of the economy and examine the impacts of Knightian uncertainty on systemic risk, which we find to be asymmetric and dependent on the state of the economy. We summarize this phenomenon as the Knightian uncertainty paradox: uncertainty increases systemic risk by reducing market liquidity in the normal regime, but mitigates it by lowering leverage in the crisis regime. Thereafter, we confirm the existence of this paradox using data from China. Additionally, the impacts of macro-prudential policies are evaluated. We confirm that these policies effectively mitigate systemic risk and postpone the Minsky moment however, they are detrimental to social welfare and retard economic recovery. 2022 Elsevier B.V.",2023,2023-01-01,1,Pacific Basin Finance Journal,continuous-time macro-finance model; full equilibrium dynamics; knightian uncertainty; minsky moment; systemic risk,"Mao, J. (School of Economics, Shanghai University, China); Shen, G. (School of Economics, Fudan University, China); Yan, J. (School of Economics, Sichuan University, China)",https://dx.doi.org/10.1016/j.pacfin.2022.101929,https://dx.doi.org/10.1016/j.pacfin.2022.101929,scopus,2-s2.0-85146081669
"Du, X.; Ren, Y.",A study on the systematic importance of major banks in china,"In recent years, the outbreak of the global financial crisis has made people aware of the threat of the existence of systemic risk to the financial system. In the financial system, there are some banking-type financial institutions that have a pivotal position due to their large scale and other reasons and have a greater influence on systemic financial risks, so the identification and supervision of such financial institutions are very important. In China, banks occupy an important position among various financial institutions, and the main content of this paper is to identify the systemically important banks in China. In the research process, we refer to international disclosures and previous studies to determine the assessment models for different types of banks, then substitute the data of selected institutions to derive their systemic importance scores, select the threshold values to identify systemically important banks, explain the assessmentand finally propose policy recommendations based on the assessment2023, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.",2023,2023-01-01,0,"Smart Innovation, Systems and Technologies",entropy method; entropy methods; financial institution; financial risks; financial system; global financial crisis; indicator method; indicator methods; large-scales; research process; systemic risks; systemically important bank; systemically important banks,"Du, X. (School of Economics and Management, Beijing Jiaotong University, Beijing, 100044, China); Ren, Y. (School of Economics and Management, Beijing Jiaotong University, Beijing, 100044, China)",https://dx.doi.org/10.1007/978-981-19-6755-9_29,https://dx.doi.org/10.1007/978-981-19-6755-9_29,scopus,2-s2.0-85147843252
"Ding, J.; Zhang, Y.; Feng, H.; Sun, H.","Actinomycotic primary canaliculitis: predisposing factors, clinical characteristics, and treatment outcomes","Ocular actinomycosis is an uncommon progressive infection. The study aims to investigate the predisposing factors, clinical characteristics and treatment outcomes of culture-proven cases of Actinomycotic primary canaliculitis. Methods: Single-center, retrospective, interventional case series. Culture-proven cases of Actinomyces-associated primary canaliculitis diagnosed and treated between January 2017 and December 2021 at the Beijing Tongren Eye Center, Capital Medical University were identified and reviewed for ocular and systemic risk factors, clinical presentations, microbiological profile, treatment modalities and outcomes.Of the 201 patients diagnosed with primary canaliculitis, 22 (10.9%) were caused by Actinomyces. The mean age at onset of 22 patients (21 women and one men) was 54 years. The lower canaliculus was most commonly involved (54.6%). The most frequent symptom was mattering without epiphora (77.3%) and clinical signs were punctal regurgitation of purulent discharge (100%) and expressible concretions (95.5%). Dry eye co-existed in 77.3% of patients, whereas no obvious systemic factors were found. Among 19 cases (86.0%) of identified Actinomyces species, A. odontolyticus (43.5%) was the predominant causative microorganism. There were 50% of patients with polymicrobial infection and the most common additional bacteria isolated were Streptococcus species. Conservative therapy combining repeated canalicular expression and irrigation with susceptible topical antibiotics achieved complete resolution in 86.4% of patients.Dry eye was identified in the vast majority of patients with Actinomycotic canaliculitis. Most cases are odontogenic in origin and the infection occurs in immunocompetent individuals. The conservative method combining canalicular expression and irrigation with topical susceptible antibiotics is recommendable as initial therapy. The Author(s) 2023.",2023,2023-01-01,0,European Journal of Ophthalmology,actinomyces; primary canaliculitis; treatment,"Ding, J. (Department of Oculoplastic Surgery, Beijing Tongren Eye Center, Beijing Key Laboratory of Ophthalmology and Visual Sciences, Beijing Tongren Hospital, Capital Medical University, Beijing, 100730, China); Zhang, Y. (Beijing Institute of Ophthalmology, Beijing Tongren Eye Center, Beijing Key Laboratory of Ophthalmology and Visual Sciences, Beijing Tongren Hospital, Capital Medical University, Beijing, 100730, China); Feng, H. (Department of Oculoplastic Surgery, Beijing Tongren Eye Center, Beijing Key Laboratory of Ophthalmology and Visual Sciences, Beijing Tongren Hospital, Capital Medical University, Beijing, 100730, China); Sun, H. (Department of Oculoplastic Surgery, Beijing Tongren Eye Center, Beijing Key Laboratory of Ophthalmology and Visual Sciences, Beijing Tongren Hospital, Capital Medical University, Beijing, 100730, China)",https://dx.doi.org/10.1177/11206721231163612,https://dx.doi.org/10.1177/11206721231163612,scopus,2-s2.0-85150876163
"Gupta, I.; Adin, S.N.; Aqil, M.; Mujeeb, M.; Akhtar, M.",Application of qbd-based approach to the development and validation of an RP-HPLC method for simultaneous estimation of pregabalin and naringin in dual-drug loaded liposomes,"The current work delineates the development of a novel, rugged and sensitive stability-indicating risk-based HPLC method based on an analytical quality-by-design (QbD) approach for the concurrent estimation of naringin and pregabalin in dual-drug-loaded nanopharmaceuticals. Preliminary screening trials were conducted, along with systemic risk analysis, in order to identify the critical method attributes, namely injection volume, pH and acetonitrile content, that influence critical quality attributes. The Box Behnken design was used to optimize the tailing factor as a response to pregabalin and naringin in a short run time. The chromatographic conditions were improved by running 17 experimental runs generated by design expert software. After analysing the optimized zone within the confines of the design space, the following chromatographic conditions were chosen: mobile phase water acetonitrile adjusted to pH 6.9 with phosphate buffer (80:20, %v v), at flow rate of 1.0 ml min using a C18 analytical column at an isobestic wavelength of 212 nm. Furthermore, the optimized method was validated in accordance with International Conference on Harmonization guidelines and was found to be within the prescribed limits. The developed RP-HPLC method has a high degree of practical utility in in vivo and in vitro studies for the synchronous detection of pregabalin and naringin in pharmaceutical nanodosage forms such as protein-based nanoparticles, nanocrystals, polymeric nanoparticles and metallic nanoparticles. 2023 John Wiley Sons Ltd.",2023,2023-01-01,0,Biomedical Chromatography,'current; acetonitrile; chromatographic conditions; drug delivery; flavonoids; hplc; liposomes; nanoparticles; naringin; pregabalin; qbd; quality by designs; risk analysis; risk assessment; risk perception; risk-based; rp-hplc method; simultaneous estimation; stability-indicating,"Gupta, I. (Phytomedicine Laboratory, Department of Pharmacognosy and Phytochemistry, School of Pharmaceutical Education & Research, Jamia Hamdard, New Delhi, India); Adin, S.N. (Phytomedicine Laboratory, Department of Pharmacognosy and Phytochemistry, School of Pharmaceutical Education & Research, Jamia Hamdard, New Delhi, India); Aqil, M. (Department of Pharmaceutics, School of Pharmaceutical Education and Research, Jamia Hamdard, New Delhi, India); Mujeeb, M. (Phytomedicine Laboratory, Department of Pharmacognosy and Phytochemistry, School of Pharmaceutical Education & Research, Jamia Hamdard, New Delhi, India); Akhtar, M. (Department of Pharmacology, School of Pharmaceutical Education and Research, Jamia Hamdard, New Delhi, India)",https://dx.doi.org/10.1002/bmc.5623,https://dx.doi.org/10.1002/bmc.5623,scopus,2-s2.0-85152396796
"Maslak, G.D.; Senel, G.",Bank consolidation and systemic risk:a during the 2008 financial crisis,"In this paper, we analyze the relationship between US bank consolidation and systemic risk before, during, and after the 2008 financial crisis. We find that mergers during the crisis decreased market-adjusted systemic risk. This effect was more pronounced for mergers with smaller acquirers of larger targets. Meanwhile, mergers of larger banks increased the aggregate systemic risk. In the years following the crisis, we find that banks that merged during the crisis had lower return volatility and fewer nonperforming loans than non-merged banks. Comparing pre-and post-crisis mergers, we do not find a significant difference with respect to their effect on systemic risk. 2022, The Author(s), under exclusive licence to Springer Science Business Media, LLC, part of Springer Nature.",2023,2023-01-01,0,Journal of Financial Services Research,banks; financial crises; m&a; systemic risk,"Maslak, G.D. (Department of Economics, Bowdoin College, 9700 College Station, Brunswick, ME  04011, United States); Senel, G. (Department of Economics, Bowdoin College, 9700 College Station, Brunswick, ME  04011, United States)",https://dx.doi.org/10.1007/s10693-022-00380-5,https://dx.doi.org/10.1007/s10693-022-00380-5,scopus,2-s2.0-85126064412
"Matthan, T.",Beyond bad weather: climates of uncertainty in rural india,"Drawing on research in central India, this paper argues that emerging climatic risks are inseparable from the systemic risks of capitalist production, particularly in relation to India's ongoing agrarian crisis. Drawing from classic debates in peasant studies around agrarian risk, subsistence, and moral economy,argue that the intertwined effects of climatic variability and agrarian capitalism have produced a generalized climate of uncertainty’ in rural India. The paper explores how encounters with agrarian risk reproduce social inequalities. It concludes that a deeper reckoning with regional histories of agrarian change is critical to forging just and secure rural futures in the face of the global climate crisis. 2022 Informa UK Limited, trading as Taylor Francis Group.",2023,2023-01-01,3,Journal of Peasant Studies,agrarian crisis; agrarian reform; agricultural management; agricultural production; capitalism; future prospect; india; risk; uncertainty; uncertainty role,"Matthan, T. (Department of Geography, University of California, Berkeley, CA, United States)",https://dx.doi.org/10.1080/03066150.2022.2116316,https://dx.doi.org/10.1080/03066150.2022.2116316,scopus,2-s2.0-85138300034
"Martin, d.C.F.; Singh, S.J.; Fishman, T.; Thomas, A.; Noll, D.; Drescher, M.",Can a small island nation build resilience the significance of resource-use patterns and socio-metabolic risks in the bahamas,"Resource-use patterns may entail systemic risks and cascade effects, which consequently inhibit the ability to deliver socioeconomic services. Identifying resource-use patterns exhibiting systemic risks and reshaping their combinations is a potential lever in realizing the transition to a sustainable, resilient, and resource-secure system. Using an island context to assess the quantity and composition of resource throughput enables a more comprehensive analysis of these risks. This article presents the first mass-balance account of socio-metabolic flows for The Bahamas in 2018, to identify socio-metabolic risks and cascading effects. Socio-metabolic risks are systemic risks related to critical resource availability, material circulation integrity, and (in)equities in cost and benefit distributions. We utilize the economy-wide material flow accounting framework to map the material flow patterns across the economy. In 2018, annual direct material input was estimated at 9.4cap yr, of which 60% were imports. High masses of waste (1.4cap yr) remained unrecovered due to the lack of recycling. Total domestic extraction (DE) were dominated by non-metallic minerals with more than 80%, while marine biomass makes up barely 1% of total DE. Due to its linear, undiversified metabolism, and heavy imports dependency, the system is susceptible to socio-metabolic risks and cascading effects including low levels of self-sufficiency, high vulnerability to shocks, commodity price fluctuations, threats to sensitive ecosystems, health impacts, and economic losses, among others. A holistic resource management strategy and nature-based solutions that consider the trade-offs and synergies between different resource-use patterns are critical when exploring potential plans for metabolic risk reduction. 2023 by the International Society for Industrial Ecology.",2023,2023-01-01,1,Journal of Industrial Ecology,bahamas; circular economy; cost benefit analysis; ecology; economic and social effects; health risks; industrial ecology; industrial research; island industrial ecology; island sustainability; losses; material flow analysis; materials flow analysis; metabolism; resource allocation; resource use; risk assessment; socio-metabolic research; socio-metabolic risk; systemic risks,"Martin del Campo, F. (School of Environment, Enterprise and Development, University of Waterloo, Waterloo, ON, Canada); Singh, S.J. (School of Environment, Enterprise and Development, University of Waterloo, Waterloo, ON, Canada); Fishman, T. (Institute of Environmental Sciences (CML), Leiden University, Leiden, Netherlands); Thomas, A. (Climate Change Adaptation and Resilience Research Centre, University of The Bahamas, Nassau, Bahamas); Noll, D. (Institute of Social Ecology (SEC), University of Natural Resources and Life Sciences (BOKU), Vienna, Austria, Mediterranean Institute for Agriculture, Environment and Development (MED), University of Évora, Évora, Portugal); Drescher, M. (School of Planning, University of Waterloo, Waterloo, ON, Canada)",https://dx.doi.org/10.1111/jiec.13369,https://dx.doi.org/10.1111/jiec.13369,scopus,2-s2.0-85145743057
"Kanga, D.; Soumaré, I.; Amenounvé, E.",Can corporate financing through the stock market create systemic risk evidence from the BRVM securities market,"This paper investigates the systemic risk in the West African Economic and Monetary Union (WAEMU) stock exchange (Boursegionale des Valeurs Mobili resBRVM). It examines the extent to which growing activities in this stock market generate systemic risk. We find strong linkages across all economic sectors of listed firms, with the financial and industrial sectors being the center of the system around which the other sectors revolve. Financial institutions are not the only source of systemic risk in the WAEMU region, even though they play an important role in the system. Finally, using panel regressions, we find that big, high-growth and profitable firms contribute more to systemic risk than others. Overall, we find that the determinants of systemic risk depend on the indicator used to assess it and the sectors in which companies operate. 2023 Elsevier B.V.",2023,2023-01-01,0,Emerging Markets Review,brvm; financial stability; systemic risk; waemu,"Kanga, D. (Economist at the International Monetary Fund, Washington, D.C., United States); Soumaré, I. (Department of Finance, Insurance and Real Estate, Laboratory for Financial Engineering of Laval University, Faculty of Business Administration, Laval University, Quebec, Canada); Amenounvé, E. (CEO of the Bourse Régionale des Valeurs Mobilières (BRVM), Abidjan, Cote d'Ivoire)",https://dx.doi.org/10.1016/j.ememar.2023.101031,https://dx.doi.org/10.1016/j.ememar.2023.101031,scopus,2-s2.0-85153071284
"Lee, J.-Y.; Kim, K.; Lee, S.; An, W.J.; Park, S.K.",Clinical traits and systemic risks of familial diabetes mellitus according to age of onset and quantity: an analysis of data from the community-based koges cohort study,"The aim of this study was to clarify the clinical trait of familial diabetes mellitus (DM) by analyzing participants' risk of DM according to the age of DM onset in parents and siblings, and to evaluate individuals' risk of DM-associated cardiometabolic diseases. METHODS: Altogether, 211,173 participants aged 40 years from the Korean Genome and Epidemiology Study were included in this study. The participants were divided into groups based on the number (1 orrelatives) and age of onset (no DM and early, common, or late onset) of familial DM. Participants' risk of DM was assessed using a Cox regression model with hazard ratios and 95% confidence intervals (CIs). A logistic regression model with odds ratios was used to evaluate associations among the participants' likelihood of acquiring cardiometabolic diseases such as hypertension, chronic kidney disease (CKD), and cardiovascular disease.The risk of developing DM was 2.02-fold (95% CI, 1.88 to 2.18) and 2.88-fold (95% CI, 2.50 to 3.33) higher, respectively, in participants withandfamily members diagnosed with familial DM. It was 2.72-fold (95% CI, 2.03 to 3.66) higher in those with early-onset familial DM. In the early-onset group, the respective risks of hypertension and CKD were 1.87-fold (95% CI, 1.37 to 2.55) and 4.31-fold (95% CI, 2.55 to 7.27) higher than in the control group.The risk of DM and related cardiometabolic diseases was positively associated with the number of family members diagnosed with DM and an early diagnosis in family members with DM.",2023,2023-01-01,0,Epidemiology and Health,"age of onset; cardiometabolic risk factors; cardiovascular disease; cardiovascular diseases; chronic kidney failure; cohort analysis; cohort studies; diabetes mellitus; family; human; humans; hypertension; onset age; renal insufficiency, chronic; risk factor; risk factors","Lee, J.-Y. (Department of Preventive Medicine, Seoul National University College of MedicineSeoul, South Korea, Integrated Major in Innovative Medical Science, Seoul National University College of MedicineSeoul, South Korea, Department of Ophthalmology, Myongji Hospital, Hanyang University College of Medicine, Goyang, South Korea); Kim, K. (Department of Preventive Medicine, Seoul National University College of MedicineSeoul, South Korea, Cancer Research Institute, Seoul National UniversitySeoul, South Korea); Lee, S. (Department of Preventive Medicine, Seoul National University College of MedicineSeoul, South Korea, Cancer Research Institute, Seoul National UniversitySeoul, South Korea, Department of Biomedicine Sciences, Seoul National University Graduate SchoolSeoul, South Korea); An, W.J. (Department of Preventive Medicine, Seoul National University College of MedicineSeoul, South Korea, Integrated Major in Innovative Medical Science, Seoul National University College of MedicineSeoul, South Korea, Cancer Research Institute, Seoul National UniversitySeoul, South Korea); Park, S.K. (Department of Preventive Medicine, Seoul National University College of MedicineSeoul, South Korea, Integrated Major in Innovative Medical Science, Seoul National University College of MedicineSeoul, South Korea, Cancer Research Institute, Seoul National UniversitySeoul, South Korea)",https://dx.doi.org/10.4178/epih.e2023029,https://dx.doi.org/10.4178/epih.e2023029,scopus,2-s2.0-85153899056
